type	refchrom	refstart	refend	querychrom	querystart	queryend	note
fission	NC_041754.1	86000001	88200001	Na	Na	Na	Split_into:scaffold_13&scaffold_22
fission	NC_041754.1	167700001	167800001	Na	Na	Na	Split_into:scaffold_22&scaffold_26
fission	NC_041755.1	94600001	95500001	Na	Na	Na	Split_into:scaffold_10&scaffold_20
fission	NC_041756.1	32700001	33600001	Na	Na	Na	Split_into:scaffold_21&scaffold_30
fission	NC_041756.1	54300001	58100001	Na	Na	Na	Split_into:scaffold_30&scaffold_5
fission	NC_041757.1	97700001	97800001	Na	Na	Na	Split_into:scaffold_9&scaffold_16
fission	NC_041759.1	93800001	94800001	Na	Na	Na	Split_into:scaffold_27&scaffold_14
fission	NC_041760.1	59300001	61300001	Na	Na	Na	Split_into:scaffold_23&scaffold_29
fission	NC_041760.1	86000001	86200001	Na	Na	Na	Split_into:scaffold_29&scaffold_15
fission	NC_041763.1	35800001	41600001	Na	Na	Na	Split_into:scaffold_28&scaffold_21
fusion	NC_041756.1	32700001	Na	scaffold_21	32299191	32691281	fusion_0_from:NC_041756.1:32700001&NC_041763.1:100001
fusion	NC_041763.1	100001	Na	scaffold_21	32299191	32691281	fusion_0_from:NC_041756.1:32700001&NC_041763.1:100001
inversion	NC_041754.1	138100001	167700001	scaffold_22	59247317	88443705	Na
inversion	NC_041755.1	95300001	95400001	scaffold_2	115311881	115292535	Na
inversion	NC_041755.1	95500001	104300001	scaffold_20	95968958	104621193	Na
inversion	NC_041755.1	104600001	114000001	scaffold_20	4684489	13997758	Na
inversion	NC_041757.1	56200001	65100001	scaffold_9	11844780	20559671	Na
inversion	NC_041757.1	65400001	76700001	scaffold_9	20857449	32013256	Na
inversion	NC_041757.1	97800001	122500001	scaffold_16	720760	25182641	Na
inversion	NC_041758.1	83600001	96100001	scaffold_1	140275482	152773419	Na
inversion	NC_041759.1	48300001	93800001	scaffold_27	45682362	90501162	Na
inversion	NC_041762.1	31600001	37800001	scaffold_4	32761946	39004705	Na
inversion	NC_041762.1	42100001	46300001	scaffold_4	47652142	52932261	Na
inversion	NC_041763.1	38000001	38500001	scaffold_21	66047898	65615553	Na
inversion	NC_041763.1	43200001	54900001	scaffold_21	32691281	44487100	Na
inversion	NC_041763.1	63800001	70700001	scaffold_21	61237653	62882701	Na
inversion	NC_041766.1	100001	19200001	scaffold_12	5642893	24509748	Na
inversion	NC_041767.1	200001	59500001	scaffold_17	78226100	136573015	Na
inversion	NC_041768.1	7100001	18000001	scaffold_6	46823793	57652324	Na
inversion	NC_041768.1	20300001	48800001	scaffold_6	6924021	35066625	Na
inversion	NC_041774.1	59700001	59800001	scaffold_4	39471304	39385082	Na
translocation	NC_041755.1	95500001	104300001	scaffold_20	95968958	104621193	swapped_with:NC_041755.1:104600001-196000001
translocation	NC_041755.1	114100001	141300001	scaffold_20	68800185	95876123	swapped_with:NC_041755.1:141600001-196000001
translocation	NC_041757.1	11900001	55800001	scaffold_9	32351433	75877478	swapped_with:NC_041757.1:56200001-97700001
translocation	NC_041758.1	100001	48500001	scaffold_1	91685081	139948932	swapped_with:NC_041758.1:48600001-186400001
translocation	NC_041758.1	48600001	81900001	scaffold_1	152957949	186196727	swapped_with:NC_041758.1:83600001-186400001
translocation	NC_041758.1	83600001	96100001	scaffold_1	140275482	152773419	swapped_with:NC_041758.1:96500001-186400001
translocation	NC_041761.1	900001	44200001	scaffold_2	103716139	145773850	swapped_with:NC_041761.1:47000001-143200001
translocation	NC_041762.1	38200001	41700001	scaffold_4	52604454	52907987	swapped_with:NC_041762.1:42100001-133900001
translocation	NC_041763.1	41600001	43000001	scaffold_21	44694162	46113480	swapped_with:NC_041763.1:43200001-99300001
translocation	NC_041763.1	55000001	63600001	scaffold_21	47679523	54845569	swapped_with:NC_041763.1:63800001-99300001
translocation	NC_041763.1	63800001	70700001	scaffold_21	61237653	62882701	swapped_with:NC_041763.1:70800001-99300001
translocation	NC_041764.1	100001	35400001	scaffold_8	101188001	135553353	swapped_with:NC_041764.1:38600001-133000001
translocation	NC_041767.1	200001	59500001	scaffold_17	78226100	136573015	swapped_with:NC_041767.1:62600001-127000001
translocation	NC_041768.1	7100001	18000001	scaffold_6	46823793	57652324	swapped_with:NC_041768.1:20300001-113100001
translocation	NC_041769.1	600001	20600001	scaffold_24	58540285	78513101	swapped_with:NC_041769.1:22900001-78600001
translocation	NC_041772.1	1000001	22400001	scaffold_25	32208997	53858131	swapped_with:NC_041772.1:27200001-57900001
