chrom	length	type
NC_041754.1	223616942	ref
NC_041755.1	196197964	ref
NC_041756.1	185288947	ref
NC_041757.1	169963040	ref
NC_041758.1	187317192	ref
NC_041759.1	179085566	ref
NC_041760.1	169868564	ref
NC_041761.1	145679320	ref
NC_041762.1	134124166	ref
NC_041763.1	99517758	ref
NC_041764.1	133066086	ref
NC_041765.1	130043856	ref
NC_041766.1	108737130	ref
NC_041767.1	128056306	ref
NC_041768.1	113283604	ref
NC_041769.1	79627064	ref
NC_041770.1	95433459	ref
NC_041771.1	74474043	ref
NC_041772.1	58315233	ref
NC_041773.1	77137495	ref
NC_041774.1	153388924	ref
scaffold_13	85681134	query
scaffold_22	88735259	query
scaffold_26	55937782	query
scaffold_10	98065881	query
scaffold_20	105537099	query
scaffold_30	21786645	query
scaffold_5	128671375	query
scaffold_9	98677018	query
scaffold_16	75886128	query
scaffold_1	186902497	query
scaffold_27	99358275	query
scaffold_14	83824806	query
scaffold_23	59037764	query
scaffold_29	24355044	query
scaffold_15	83731666	query
scaffold_2	153134681	query
scaffold_4	139671537	query
scaffold_28	34410649	query
scaffold_21	97158052	query
scaffold_8	141812399	query
scaffold_7	135787174	query
scaffold_12	111727570	query
scaffold_17	136617317	query
scaffold_6	121943302	query
scaffold_24	78697569	query
scaffold_11	96616234	query
scaffold_19	73103916	query
scaffold_25	56914433	query
scaffold_18	74942205	query
scaffold_3	149455530	query
