tchrom	tpos	qchrom	qstart
NC_041754.1	1	None	None
NC_041754.1	100001	scaffold_13	129650
NC_041754.1	200001	None	None
NC_041754.1	300001	None	None
NC_041754.1	400001	scaffold_13	354838
NC_041754.1	500001	None	None
NC_041754.1	600001	None	None
NC_041754.1	700001	None	None
NC_041754.1	800001	scaffold_13	771008
NC_041754.1	900001	None	None
NC_041754.1	1000001	scaffold_13	880275
NC_041754.1	1100001	scaffold_13	981597
NC_041754.1	1200001	scaffold_13	1081944
NC_041754.1	1300001	scaffold_13	1182795
NC_041754.1	1400001	scaffold_13	1275416
NC_041754.1	1500001	scaffold_13	1438667
NC_041754.1	1600001	None	None
NC_041754.1	1700001	scaffold_13	1639141
NC_041754.1	1800001	None	None
NC_041754.1	1900001	None	None
NC_041754.1	2000001	None	None
NC_041754.1	2100001	None	None
NC_041754.1	2200001	None	None
NC_041754.1	2300001	None	None
NC_041754.1	2400001	None	None
NC_041754.1	2500001	None	None
NC_041754.1	2600001	None	None
NC_041754.1	2700001	None	None
NC_041754.1	2800001	None	None
NC_041754.1	2900001	None	None
NC_041754.1	3000001	None	None
NC_041754.1	3100001	None	None
NC_041754.1	3200001	scaffold_13	3052719
NC_041754.1	3300001	scaffold_13	3152300
NC_041754.1	3400001	None	None
NC_041754.1	3500001	scaffold_13	3353453
NC_041754.1	3600001	scaffold_13	3454106
NC_041754.1	3700001	None	None
NC_041754.1	3800001	scaffold_13	3661286
NC_041754.1	3900001	scaffold_13	3761895
NC_041754.1	4000001	scaffold_13	3857375
NC_041754.1	4100001	scaffold_13	3956088
NC_041754.1	4200001	scaffold_13	4055178
NC_041754.1	4300001	None	None
NC_041754.1	4400001	scaffold_13	4245887
NC_041754.1	4500001	None	None
NC_041754.1	4600001	None	None
NC_041754.1	4700001	scaffold_13	4530321
NC_041754.1	4800001	None	None
NC_041754.1	4900001	None	None
NC_041754.1	5000001	scaffold_13	4836822
NC_041754.1	5100001	scaffold_13	4937024
NC_041754.1	5200001	scaffold_13	5037358
NC_041754.1	5300001	scaffold_13	5137566
NC_041754.1	5400001	scaffold_13	5236244
NC_041754.1	5500001	scaffold_13	5334658
NC_041754.1	5600001	None	None
NC_041754.1	5700001	None	None
NC_041754.1	5800001	scaffold_13	5631856
NC_041754.1	5900001	scaffold_13	5731094
